,MUNCOD,RATE_15,RATE_14,RATE_13,RATE_12,RATE_11,RATE_10,RATE_09,RATE_08
1781,410290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1782,410300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1783,410304,0.0,29.886431560071724,0.0,0.0,0.0,0.0,0.0,0.0
1784,410310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1785,410330,0.0,0.0,0.0,0.0,0.0,0.0,12.143290831815422,0.0
1786,410340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1787,410350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1788,410360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1789,410370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1790,410395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1791,410400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1792,410410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1793,410420,0.0,1.6334130983396358,0.0,0.0,0.8781018949438892,0.8889995199402592,4.442548956889505,0.0
1794,410425,0.0,3.684191135836127,0.0,0.0,0.0,0.0,0.0,0.0
1795,410430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1796,410442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1797,410465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1798,410470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1799,410480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1800,410490,0.0,0.0,2.8536369603059097,0.0,0.0,0.0,0.0,0.0
1801,410520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1802,410550,1.2900728891182351,0.0,0.0,0.0,0.0,0.0,1.4571099680892918,0.0
1803,410560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1804,410580,0.0,0.0,0.0,0.0,0.46459334144823033,0.0,0.0,0.0
1805,410590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1806,410610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1807,410620,0.0,0.0,0.0,0.0,6.213109661385524,0.0,0.0,0.0
1808,410630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1809,410640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1810,410645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1811,410655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1812,410660,4.719207173194904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1813,410680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1814,410690,0.0,0.0,0.05408486781117458,0.05628218989498306,0.17001588515086927,0.22897756935730576,0.16205573096587916,0.0
1815,410700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1816,410720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1817,410730,0.0,0.0,16.600265604249667,0.0,0.0,0.0,0.0,0.0
1818,410740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1819,410750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1820,410755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1821,410765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1822,410775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1823,410785,0.0,41.562759767248544,0.0,0.0,0.0,0.0,0.0,0.0
1824,410800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1825,410830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1826,410840,0.0,0.0,0.0,0.0,0.0,0.0,1.3104270681815204,0.0
1827,410845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1828,410850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.596741209842338
1829,410860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1830,410900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1831,410940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1832,410950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1833,410960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1834,410970,0.0,0.0,0.0,3.436544211141276,3.456858407079646,0.0,0.0,0.0
1835,410980,0.0,0.0,0.0,0.0,0.0,2.0746887966804977,0.0,0.0
1836,411010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1837,411030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1838,411050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1839,411060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1840,411070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1841,411080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1842,411110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1843,411120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1844,411125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1845,411150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1846,411170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1847,411180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1848,411190,0.0,0.0,0.0,0.0,8.113590263691684,0.0,0.0,0.0
1849,411200,0.0,0.0,0.0,0.0,0.0,6.13195977434388,0.0,0.0
1850,411210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1851,411230,0.0,0.0,0.0,20.39151712887439,0.0,0.0,0.0,0.0
1852,411240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1853,411270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1854,411310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1855,411320,0.0,2.1144331204803994,0.0,0.0,0.0,0.0,0.0,6.9920290868410016
1856,411325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1857,411330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1858,411342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1859,411350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1860,411370,0.18239887350455725,0.18416104515076345,0.37204733930345296,0.0,0.0,0.19737686151052514,0.0,0.0
1861,411373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1862,411375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1863,411400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1864,411410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1865,411420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1866,411430,0.0,0.0,4.147312541473125,0.0,0.0,0.0,0.0,0.0
1867,411440,0.0,0.0,0.0,29.51419632843398,0.0,0.0,0.0,0.0
1868,411460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1869,411470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1870,411480,0.0,0.0,0.0,0.0,0.0,3.1277367696734646,0.0,0.0
1871,411490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1872,411500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1873,411520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1874,411545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1875,411550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1876,411560,5.767012687427912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1877,411570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1878,411573,27.262813522355508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1879,411575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1880,411580,0.0,0.0,0.0,0.0,0.0,0.0,2.5089695661991622,0.0
1881,411610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1882,411620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1883,411650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1884,411695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1885,411727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1886,411750,0.0,0.0,2.605184316790413,2.7235340577933926,0.0,0.0,0.0,0.0
1887,411760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1888,411770,0.0,2.9750394192723055,0.0,0.0,0.0,0.0,0.0,0.0
1889,411780,6.907508461697865,13.674278681799535,0.0,0.0,0.0,0.0,0.0,0.0
1890,411790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1891,411810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1892,411820,0.0,0.6690440030240788,0.0,0.0,0.0,0.0,0.0,0.0
1893,411830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1894,411840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1895,411850,0.0,0.0,0.0,0.0,0.0,0.0,2.8506271379703536,0.0
1896,411860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1897,411870,0.0,0.0,0.0,0.0,0.0,0.0,13.517166801838336,0.0
1898,411890,0.0,0.0,9.289363678588016,0.0,0.0,0.0,0.0,0.0
1899,411900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1900,411910,0.0,0.0,8.364001338240215,0.0,0.0,0.0,0.0,0.0
1901,411915,0.0,0.0,0.0,0.8376682666130558,0.0,0.0,0.0,0.0
1902,411930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1903,411940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1904,411950,0.0,0.0,0.0,0.0,1.057999534480205,0.0,0.0,0.0
1905,411960,3.08461087633795,3.065040152025992,0.0,0.0,0.0,0.0,0.0,0.0
1906,411970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1907,411990,0.0,0.5978447696055719,0.30203815345954504,0.6302408465395051,0.0,0.0,0.6355642698478777,0.3214338521275707
1908,411995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1909,412000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1910,412030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1911,412060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1912,412070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1913,412100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1914,412120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18512456810329
1915,412125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1916,412140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1917,412150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1918,412160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1919,412170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1920,412175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1921,412190,0.0,7.3035349108968735,0.0,0.0,0.0,0.0,0.0,0.0
1922,412220,0.0,0.0,0.0,0.0,0.0,0.0,3.017319413433106,0.0
1923,412230,0.0,0.0,0.0,0.0,3.1775285183184523,0.0,3.206053028117085,0.0
1924,412240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1925,412260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1926,412265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1927,412270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1928,412290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1929,412300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1930,412330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1931,412340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1932,412370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1933,412400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934,412410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1935,412460,14.801657785671994,0.0,0.0,0.0,15.651901706057286,0.0,16.69449081803005,0.0
1936,412470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1937,412480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1938,412510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1939,412535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1940,412550,0.3356887493915642,0.0,0.0,0.0,1.860063688580697,0.0,0.0,0.0
1941,412560,0.0,0.0,0.0,0.0,2.402864214143259,0.0,0.0,0.0
1942,412570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1943,412620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1944,412625,0.0,0.0,0.0,1.1824104619677676,0.0,0.0,0.0,0.0
1945,412630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1946,412640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1947,412650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1948,412660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1949,412667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950,412700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1951,412710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1952,412730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1953,412750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954,412760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1955,412770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956,412780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957,412810,0.0,0.9318014517466618,0.0,0.0,0.9857752629555515,0.0,0.0,0.0
1958,412820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959,412840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,412850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961,412862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1962,412863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1963,412865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,412870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1965,412880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966,420010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967,420030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,420040,0.0,0.0,14.064697609001406,0.0,0.0,0.0,0.0,0.0
1969,420050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970,420070,0.0,0.0,10.270103728047653,0.0,0.0,0.0,0.0,0.0
1971,420075,0.0,0.0,0.0,0.0,50.05005005005005,0.0,0.0,0.0
1972,420080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973,420090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,420100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,420125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,420127,0.0,0.0,23.4192037470726,0.0,0.0,0.0,0.0,0.0
1977,420130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,420140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,420150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,420160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,420195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,420200,0.0,0.0,0.0,0.8824645469868247,0.0,0.0,0.0,0.0
1983,420205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,420207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,420208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,420210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,420215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,420230,0.0,0.0,0.0,0.0,0.0,0.0,1.7732068445784201,0.0
1989,420240,0.0,0.2993994047939833,0.0,0.0,0.0,0.32340062222279714,0.0,0.0
1990,420270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,420280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,420290,0.0,0.0,0.0,7.276034561164166,0.0,0.0,0.9777082518576456,0.0
1993,420300,0.0,0.0,1.3463299046798427,0.0,0.0,0.0,0.0,0.0
1994,420315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,420320,0.0,0.0,0.0,0.0,0.0,0.0,1.7303133597494507,0.0
1996,420330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,420360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,420380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,420390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,420395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,420400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,420420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,420425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,420430,0.0,1.3874821361674967,1.3986209597337025,0.0,0.0,4.371457298147959,1.42059579787763,0.0
2005,420445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,420460,0.0,0.0,0.0,0.0,0.0,0.5201939282964689,0.0,0.0
2007,420475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,420480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,420490,0.0,11.684973124561814,0.0,0.0,0.0,0.0,0.0,0.0
2010,420500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,420517,0.0,31.89792663476874,0.0,0.0,0.0,0.0,0.0,0.0
2012,420519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,420520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,420535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,420540,0.0,0.4333469115365615,0.44122351280099714,0.0,0.23402871064222158,0.474830426184049,0.24500135975754664,0.24854229941393727
2016,420543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,420545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,420550,0.0,0.0,0.0,2.8738935509828716,0.0,0.0,0.0,0.0
2019,420570,0.0,4.867364322219518,0.0,0.0,0.0,0.0,0.0,0.0
2020,420580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,420590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,420600,0.0,0.0,7.3233247894544125,0.0,0.0,0.0,0.0,0.0
2023,420610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,420620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,420630,0.0,0.0,0.0,5.193725979017347,0.0,0.0,0.0,0.0
2026,420640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,420650,0.0,0.0,0.0,0.0,0.0,0.0,3.1338138514572234,0.0
2028,420660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,420670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,420675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,420680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,420690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,420700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2034,420710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,420720,0.0,0.0,0.0,0.0,0.0,8.567511994516792,0.0,0.0
2036,420730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037,420750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038,420757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039,420760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,420765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041,420770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042,420775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043,420780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2044,420800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045,420810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046,420820,0.48716087513579603,0.0,0.0,0.0,0.0,0.0,0.0,0.5884879977872851
2047,420830,0.0,0.0,0.0,4.097772860450345,0.0,0.0,0.0,0.0
2048,420840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,420850,0.0,4.205745047735206,0.0,0.0,0.0,0.0,0.0,0.0
2050,420860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,420870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052,420880,0.0,0.0,0.0,0.0,5.715592135345221,0.0,0.0,0.0
2053,420890,0.0,0.0,0.0,0.0,0.0,0.0,0.7193364840271333,0.0
2054,420895,0.0,0.0,0.0,0.0,0.0,0.0,53.163211057947905,0.0
2055,420900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2056,420910,0.0,0.0,0.36564341357378044,0.0,0.19197358443478177,0.0,0.20107332943251072,0.40642063316270444
2057,420930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2058,420940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2059,420960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060,420970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2061,420985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2062,420990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2063,421003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2064,421010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2065,421020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2066,421030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2067,421040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2068,421050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2069,421080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2070,421090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071,421100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2072,421120,5.8095625399407425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073,421125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074,421130,0.0,0.0,0.0,0.0,0.0,1.6504918465702778,0.0,0.0
2075,421140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2076,421150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077,421170,0.0,0.0,0.0,0.0,0.0,4.673989249824725,0.0,0.0
2078,421175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2079,421180,0.0,0.0,0.0,0.0,0.0,40.700040700040695,0.0,0.0
2080,421187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2081,421190,0.0,0.64832343559555,0.0,0.0,0.0,0.7288682862119986,0.0,0.0
2082,421200,52.27391531625719,38.96609949344071,0.0,0.0,0.0,0.0,0.0,0.0
2083,421225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2084,421227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2085,421230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2086,421240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2087,421260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088,421290,0.0,0.0,0.0,0.0,6.010337780983291,0.0,0.0,0.0
2089,421310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2090,421315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2091,421340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2092,421350,0.0,0.0,0.0,0.0,0.0,0.0,7.028394714647175,0.0
2093,421360,2.866808095866063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2094,421370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2095,421380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2096,421390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2097,421400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2098,421410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2099,421415,0.0,34.940600978336825,0.0,0.0,0.0,0.0,0.0,0.0
2100,421420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2101,421440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2102,421470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2103,421480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2104,421490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2105,421500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2106,421507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2107,421510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2108,421520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2109,421530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2110,421540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2111,421545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2112,421550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2113,421555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2114,421560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2115,421565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2116,421570,0.0,4.6356387910254035,0.0,0.0,4.979583706802111,0.0,0.0,0.0
2117,421580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2118,421590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2119,421600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2120,421620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2121,421630,0.0,3.1711803133126146,0.0,0.0,0.0,0.0,0.0,0.0
2122,421635,0.0,0.0,0.0,0.0,0.0,29.086678301337987,0.0,0.0
2123,421650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2124,421660,0.0,0.8750399236965186,0.0,0.9290312990644656,0.0,0.0,0.0,0.0
2125,421670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2126,421690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2127,421710,0.0,0.0,30.873726458783576,0.0,0.0,0.0,0.0,0.0
2128,421720,0.0,5.1847051198963054,0.0,0.0,0.0,0.0,0.0,0.0
2129,421725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2130,421730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
