,MUNCOD,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
1687,351930,2.0,1.0,0.0,1.0,4.0,2.0,2.0,3.0,0.0,4.0,1.0
1688,351940,0.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
1689,351960,8.0,5.0,2.0,3.0,4.0,1.0,4.0,5.0,5.0,5.0,6.0
1690,351970,7.0,3.0,7.0,7.0,8.0,7.0,6.0,11.0,9.0,8.0,8.0
1691,352000,0.0,3.0,1.0,1.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0
1692,352030,2.0,3.0,0.0,3.0,2.0,2.0,0.0,1.0,3.0,1.0,0.0
1693,352042,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0
1694,352044,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
1695,352040,3.0,0.0,0.0,0.0,3.0,0.0,4.0,3.0,2.0,0.0,2.0
1696,352050,11.0,6.0,5.0,11.0,12.0,11.0,13.0,8.0,11.0,9.0,12.0
1697,352130,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0
1698,352150,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0
1699,352160,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
1700,352170,0.0,3.0,3.0,5.0,2.0,1.0,3.0,3.0,0.0,2.0,1.0
1701,352190,0.0,1.0,0.0,2.0,4.0,1.0,2.0,4.0,1.0,2.0,1.0
1702,352210,4.0,2.0,7.0,7.0,6.0,7.0,6.0,2.0,6.0,11.0,10.0
1703,352220,3.0,4.0,6.0,5.0,5.0,3.0,6.0,3.0,2.0,3.0,2.0
1704,352230,7.0,11.0,10.0,13.0,15.0,14.0,7.0,14.0,10.0,19.0,10.0
1705,352240,3.0,7.0,5.0,7.0,3.0,4.0,5.0,8.0,6.0,5.0,5.0
1706,352250,3.0,7.0,6.0,6.0,4.0,14.0,5.0,7.0,8.0,6.0,15.0
1707,352260,5.0,8.0,5.0,3.0,8.0,8.0,4.0,6.0,7.0,16.0,5.0
1708,352270,1.0,7.0,7.0,4.0,3.0,10.0,5.0,3.0,2.0,4.0,4.0
1709,352280,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0
1710,352290,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0
1711,352310,8.0,11.0,5.0,11.0,9.0,15.0,16.0,12.0,9.0,15.0,7.0
1712,352320,9.0,3.0,5.0,4.0,7.0,6.0,5.0,4.0,2.0,8.0,7.0
1713,352330,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0
1714,352340,5.0,2.0,3.0,6.0,8.0,7.0,10.0,3.0,7.0,5.0,7.0
1715,352350,0.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,4.0,1.0
1716,352360,1.0,1.0,3.0,0.0,1.0,0.0,2.0,2.0,2.0,3.0,1.0
1717,352370,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1718,352390,8.0,9.0,11.0,10.0,6.0,7.0,9.0,8.0,5.0,7.0,5.0
1719,352400,0.0,3.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,4.0
1720,352410,2.0,2.0,0.0,1.0,1.0,0.0,1.0,4.0,3.0,2.0,0.0
1721,352430,4.0,9.0,6.0,3.0,1.0,6.0,8.0,3.0,6.0,5.0,5.0
1722,352440,6.0,9.0,9.0,6.0,10.0,4.0,12.0,6.0,7.0,14.0,8.0
1723,352470,4.0,1.0,4.0,1.0,1.0,2.0,5.0,7.0,0.0,3.0,2.0
1724,352480,3.0,3.0,1.0,2.0,3.0,3.0,4.0,3.0,6.0,3.0,7.0
1725,352490,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1726,352500,4.0,1.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,6.0,3.0
1727,352510,2.0,1.0,0.0,0.0,1.0,2.0,4.0,2.0,4.0,3.0,0.0
1728,352520,0.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,6.0
1729,352530,6.0,6.0,9.0,7.0,7.0,6.0,7.0,14.0,6.0,8.0,7.0
1730,352550,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0
1731,352570,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0
1732,352580,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0
1733,352590,9.0,7.0,11.0,24.0,18.0,21.0,21.0,17.0,25.0,25.0,25.0
1734,352600,2.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0
1735,352610,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,3.0,0.0,3.0
1736,352640,1.0,5.0,0.0,5.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0
1737,352650,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0
1738,352670,5.0,8.0,3.0,5.0,2.0,11.0,8.0,5.0,8.0,6.0,8.0
1739,352680,2.0,5.0,2.0,1.0,1.0,8.0,2.0,5.0,0.0,3.0,2.0
1740,352690,11.0,10.0,17.0,17.0,14.0,14.0,12.0,14.0,15.0,20.0,19.0
1741,352710,10.0,3.0,5.0,7.0,7.0,3.0,6.0,9.0,6.0,5.0,6.0
1742,352720,3.0,5.0,2.0,2.0,2.0,2.0,1.0,3.0,10.0,8.0,4.0
1743,352725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1744,352740,0.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0
1745,352750,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
1746,352760,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
1747,352770,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
1748,352800,1.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0
1749,352840,1.0,3.0,2.0,2.0,2.0,6.0,5.0,8.0,3.0,4.0,3.0
1750,352850,3.0,0.0,7.0,4.0,6.0,3.0,10.0,5.0,4.0,5.0,3.0
1751,352860,2.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0
1752,352900,12.0,9.0,15.0,19.0,12.0,27.0,14.0,13.0,9.0,17.0,18.0
1753,352920,0.0,3.0,3.0,0.0,2.0,0.0,3.0,1.0,1.0,2.0,1.0
1754,352930,7.0,3.0,2.0,4.0,7.0,8.0,7.0,9.0,4.0,2.0,6.0
1755,352940,15.0,17.0,9.0,16.0,10.0,15.0,9.0,16.0,17.0,12.0,9.0
1756,352970,4.0,3.0,3.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0
1757,353000,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1758,352990,0.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0
1759,353010,0.0,0.0,3.0,2.0,2.0,0.0,4.0,1.0,1.0,0.0,2.0
1760,353020,2.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0
1761,353030,2.0,1.0,1.0,3.0,2.0,2.0,5.0,7.0,1.0,2.0,2.0
1762,353050,4.0,8.0,5.0,3.0,5.0,4.0,4.0,6.0,5.0,2.0,5.0
1763,353060,23.0,24.0,16.0,13.0,22.0,24.0,21.0,23.0,26.0,33.0,20.0
1764,353070,5.0,7.0,8.0,13.0,16.0,9.0,12.0,12.0,8.0,11.0,19.0
1765,353080,2.0,7.0,8.0,3.0,5.0,6.0,7.0,10.0,2.0,8.0,5.0
1766,353100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1767,353130,5.0,3.0,3.0,1.0,4.0,9.0,6.0,3.0,2.0,3.0,5.0
1768,353140,1.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,2.0,1.0,2.0
1769,353150,1.0,5.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,4.0,2.0
1770,353180,2.0,2.0,6.0,4.0,6.0,3.0,0.0,3.0,2.0,3.0,5.0
1771,353270,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1772,353282,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1773,353290,0.0,2.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0
1774,353300,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
1775,353340,6.0,2.0,2.0,2.0,3.0,3.0,9.0,2.0,2.0,2.0,3.0
1776,353325,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1777,353350,5.0,3.0,1.0,5.0,3.0,6.0,2.0,3.0,1.0,3.0,3.0
1778,353390,5.0,1.0,2.0,1.0,3.0,2.0,5.0,3.0,5.0,2.0,3.0
1779,353430,1.0,4.0,3.0,5.0,1.0,0.0,6.0,2.0,1.0,1.0,2.0
1780,353440,32.0,31.0,26.0,25.0,18.0,31.0,32.0,27.0,31.0,35.0,25.0
1781,353460,0.0,1.0,3.0,3.0,5.0,2.0,2.0,3.0,3.0,1.0,1.0
1782,353470,4.0,2.0,8.0,3.0,6.0,7.0,10.0,6.0,10.0,8.0,11.0
1783,353490,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0
1784,353510,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0
1785,353530,0.0,0.0,2.0,2.0,1.0,3.0,3.0,2.0,5.0,1.0,0.0
1786,353540,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0
1787,353550,1.0,5.0,9.0,1.0,3.0,2.0,6.0,1.0,5.0,1.0,3.0
1788,353560,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0
1789,353570,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
1790,353580,2.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,4.0
1791,353600,1.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0
1792,353610,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0
1793,353620,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0
1794,353650,2.0,3.0,7.0,0.0,2.0,0.0,1.0,3.0,4.0,6.0,5.0
1795,353670,2.0,3.0,7.0,2.0,2.0,3.0,2.0,2.0,1.0,6.0,2.0
1796,353680,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
1797,353700,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0
1798,353710,4.0,8.0,4.0,2.0,3.0,2.0,1.0,5.0,5.0,3.0,3.0
1799,353715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0
1800,353730,3.0,3.0,1.0,2.0,4.0,7.0,3.0,4.0,9.0,8.0,7.0
1801,353740,1.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0
1802,353760,4.0,3.0,4.0,7.0,5.0,5.0,1.0,2.0,5.0,5.0,5.0
1803,353780,4.0,5.0,0.0,2.0,3.0,4.0,4.0,2.0,5.0,7.0,5.0
1804,353790,1.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,3.0,0.0,2.0
1805,353800,5.0,8.0,12.0,6.0,4.0,7.0,7.0,2.0,4.0,8.0,11.0
1806,353810,1.0,1.0,1.0,0.0,4.0,2.0,0.0,1.0,2.0,3.0,0.0
1807,353820,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,4.0,1.0
1808,353860,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,2.0,5.0
1809,353870,28.0,25.0,19.0,15.0,22.0,34.0,29.0,20.0,27.0,23.0,25.0
1810,353880,3.0,0.0,1.0,1.0,1.0,4.0,2.0,5.0,1.0,5.0,2.0
1811,353890,1.0,5.0,2.0,5.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0
1812,353900,0.0,0.0,0.0,2.0,1.0,2.0,4.0,0.0,2.0,0.0,0.0
1813,353910,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0
1814,353930,3.0,5.0,5.0,6.0,5.0,4.0,6.0,4.0,3.0,4.0,5.0
1815,353940,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1816,353950,0.0,0.0,0.0,1.0,1.0,4.0,3.0,4.0,1.0,4.0,1.0
1817,353980,6.0,4.0,6.0,2.0,5.0,3.0,3.0,6.0,6.0,3.0,6.0
1818,354000,3.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0
1819,354020,1.0,2.0,2.0,3.0,2.0,2.0,2.0,6.0,2.0,6.0,4.0
1820,354050,2.0,2.0,2.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0
1821,354060,1.0,2.0,4.0,3.0,1.0,3.0,4.0,2.0,3.0,6.0,6.0
1822,354070,3.0,2.0,1.0,5.0,5.0,1.0,2.0,4.0,2.0,6.0,5.0
1823,354100,14.0,25.0,17.0,32.0,15.0,14.0,10.0,7.0,11.0,24.0,21.0
1824,354120,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0
1825,354130,1.0,5.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0
1826,354140,10.0,15.0,10.0,17.0,12.0,11.0,11.0,14.0,12.0,11.0,12.0
1827,354150,3.0,7.0,3.0,1.0,3.0,4.0,5.0,2.0,1.0,4.0,4.0
1828,354160,0.0,0.0,3.0,1.0,1.0,2.0,5.0,0.0,1.0,4.0,6.0
1829,354210,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0
1830,354220,3.0,4.0,2.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,4.0
1831,354230,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1832,354240,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,3.0,1.0,3.0
1833,354260,4.0,1.0,3.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,4.0
1834,354290,0.0,3.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,3.0,0.0
1835,354300,1.0,1.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0
1836,354330,3.0,5.0,2.0,7.0,4.0,2.0,6.0,3.0,5.0,3.0,2.0
1837,354340,30.0,31.0,28.0,36.0,38.0,39.0,40.0,41.0,49.0,46.0,46.0
1838,354370,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0
1839,354390,17.0,20.0,9.0,5.0,12.0,11.0,14.0,12.0,20.0,12.0,13.0
1840,354410,1.0,1.0,2.0,4.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0
1841,354420,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,3.0
1842,354350,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0
1843,354425,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0
1844,354460,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0
1845,354515,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0
1846,354520,3.0,10.0,4.0,2.0,5.0,4.0,2.0,4.0,5.0,5.0,8.0
1847,354530,4.0,3.0,1.0,2.0,4.0,1.0,0.0,2.0,2.0,4.0,3.0
1848,354570,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1849,354580,5.0,4.0,4.0,12.0,7.0,7.0,12.0,12.0,11.0,7.0,9.0
1850,354600,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0
1851,354630,0.0,5.0,2.0,0.0,3.0,3.0,3.0,1.0,0.0,1.0,3.0
1852,354640,3.0,2.0,2.0,0.0,3.0,0.0,1.0,0.0,5.0,5.0,4.0
1853,354660,1.0,0.0,0.0,6.0,3.0,3.0,3.0,4.0,3.0,1.0,3.0
1854,354750,9.0,2.0,0.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,0.0
1855,354730,1.0,1.0,2.0,3.0,3.0,3.0,6.0,4.0,7.0,7.0,8.0
1856,354780,25.0,14.0,16.0,18.0,26.0,20.0,19.0,25.0,25.0,38.0,19.0
1857,354790,1.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,2.0,2.0,1.0
1858,354800,2.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,1.0,2.0,2.0
1859,354805,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1860,354850,15.0,23.0,25.0,27.0,25.0,21.0,30.0,32.0,35.0,23.0,13.0
1861,354860,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,4.0,2.0
1862,354870,26.0,20.0,18.0,18.0,27.0,21.0,33.0,27.0,29.0,39.0,35.0
1863,354880,3.0,2.0,3.0,3.0,6.0,7.0,5.0,11.0,5.0,6.0,5.0
1864,354890,14.0,15.0,19.0,6.0,16.0,11.0,17.0,9.0,16.0,13.0,15.0
1865,354910,8.0,5.0,3.0,5.0,7.0,12.0,7.0,10.0,15.0,5.0,10.0
1866,354925,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1867,354940,3.0,1.0,4.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,2.0
1868,354970,2.0,4.0,0.0,2.0,4.0,2.0,5.0,5.0,5.0,8.0,5.0
1869,354980,20.0,18.0,16.0,31.0,26.0,27.0,26.0,24.0,24.0,24.0,30.0
1870,354990,9.0,17.0,16.0,17.0,21.0,17.0,11.0,21.0,17.0,18.0,29.0
1871,355010,7.0,2.0,2.0,2.0,4.0,3.0,1.0,3.0,6.0,4.0,10.0
1872,355020,0.0,4.0,0.0,2.0,3.0,1.0,3.0,1.0,4.0,0.0,3.0
1873,355030,500.0,517.0,531.0,539.0,561.0,543.0,534.0,528.0,381.0,431.0,212.0
1874,355060,6.0,8.0,6.0,6.0,7.0,9.0,6.0,2.0,6.0,7.0,3.0
1875,355070,1.0,6.0,5.0,2.0,2.0,4.0,4.0,1.0,8.0,7.0,5.0
1876,355080,1.0,1.0,4.0,2.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0
1877,355100,15.0,20.0,25.0,13.0,14.0,19.0,10.0,16.0,15.0,11.0,26.0
1878,355110,0.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,0.0
1879,355140,0.0,1.0,1.0,0.0,2.0,0.0,4.0,2.0,1.0,1.0,0.0
1880,355160,6.0,2.0,3.0,5.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0
1881,355150,0.0,0.0,1.0,1.0,3.0,2.0,5.0,3.0,3.0,4.0,3.0
1882,355170,7.0,7.0,6.0,8.0,3.0,11.0,12.0,7.0,5.0,8.0,9.0
1883,355210,3.0,3.0,4.0,2.0,3.0,6.0,4.0,3.0,3.0,1.0,3.0
1884,355220,30.0,28.0,30.0,35.0,32.0,48.0,33.0,38.0,42.0,37.0,42.0
1885,355240,12.0,9.0,12.0,7.0,10.0,10.0,14.0,23.0,12.0,10.0,14.0
1886,355250,14.0,12.0,13.0,18.0,13.0,9.0,12.0,18.0,9.0,17.0,9.0
1887,355260,2.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0
1888,355280,4.0,6.0,9.0,12.0,11.0,6.0,4.0,11.0,10.0,8.0,8.0
1889,355330,2.0,5.0,5.0,0.0,2.0,0.0,2.0,1.0,2.0,2.0,1.0
1890,355340,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0
1891,355365,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0
1892,355370,6.0,5.0,8.0,7.0,5.0,1.0,7.0,9.0,6.0,6.0,6.0
1893,355385,1.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0
1894,355390,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1895,355400,4.0,14.0,6.0,5.0,15.0,12.0,7.0,8.0,13.0,10.0,10.0
1896,355410,5.0,7.0,9.0,8.0,10.0,11.0,10.0,13.0,9.0,11.0,20.0
1897,355430,1.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0
1898,355450,0.0,4.0,2.0,2.0,2.0,2.0,1.0,6.0,1.0,0.0,4.0
1899,355500,4.0,10.0,3.0,4.0,3.0,5.0,2.0,2.0,3.0,3.0,7.0
1900,355510,1.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0
1901,355540,2.0,3.0,3.0,9.0,5.0,4.0,6.0,4.0,12.0,6.0,9.0
1902,355570,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1903,355600,0.0,0.0,0.0,1.0,2.0,1.0,5.0,2.0,1.0,0.0,1.0
1904,355610,2.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0
1905,355620,4.0,5.0,4.0,5.0,6.0,3.0,1.0,8.0,4.0,2.0,8.0
1906,355630,0.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0
1907,355635,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
1908,355640,2.0,0.0,2.0,1.0,3.0,1.0,4.0,3.0,5.0,0.0,4.0
1909,355645,2.0,3.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,7.0,2.0
1910,355650,2.0,3.0,3.0,3.0,7.0,5.0,5.0,2.0,2.0,4.0,10.0
1911,355660,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
1912,355670,2.0,0.0,1.0,2.0,1.0,2.0,1.0,3.0,0.0,4.0,1.0
1913,355680,0.0,0.0,1.0,3.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0
1914,355690,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1915,355700,3.0,5.0,6.0,4.0,4.0,6.0,6.0,7.0,7.0,6.0,5.0
1916,355710,3.0,4.0,4.0,3.0,4.0,6.0,7.0,2.0,7.0,7.0,3.0
1917,350000,4.0,8.0,10.0,10.0,6.0,7.0,10.0,6.0,9.0,4.0,11.0
1918,410010,1.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,3.0
1919,410040,5.0,8.0,3.0,0.0,5.0,4.0,4.0,8.0,8.0,4.0,8.0
1920,410060,1.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0
1921,410050,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
1922,410100,0.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,3.0,2.0
1923,410120,0.0,0.0,0.0,4.0,3.0,2.0,0.0,0.0,3.0,0.0,2.0
1924,410140,8.0,10.0,9.0,6.0,14.0,9.0,10.0,5.0,9.0,9.0,12.0
1925,410150,4.0,8.0,2.0,12.0,7.0,6.0,6.0,11.0,8.0,10.0,9.0
1926,410160,3.0,1.0,2.0,1.0,2.0,0.0,3.0,1.0,4.0,1.0,1.0
1927,410170,2.0,3.0,1.0,1.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0
1928,410180,7.0,4.0,2.0,3.0,6.0,8.0,4.0,4.0,10.0,15.0,9.0
1929,410230,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,2.0,3.0
1930,410240,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0
1931,410250,1.0,2.0,1.0,0.0,1.0,0.0,1.0,3.0,2.0,3.0,0.0
1932,410260,1.0,6.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0
1933,410275,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1934,410290,2.0,1.0,1.0,4.0,3.0,1.0,0.0,3.0,2.0,2.0,0.0
1935,410304,2.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0
1936,410320,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1937,410335,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0
1938,410345,0.0,0.0,3.0,2.0,1.0,2.0,0.0,2.0,0.0,2.0,4.0
1939,410350,0.0,1.0,2.0,4.0,2.0,0.0,0.0,0.0,2.0,3.0,3.0
1940,410360,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0
1941,410370,2.0,5.0,5.0,2.0,6.0,1.0,3.0,2.0,4.0,5.0,4.0
1942,410380,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0
1943,410390,3.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0
1944,410400,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,3.0
1945,410420,3.0,7.0,3.0,3.0,6.0,3.0,2.0,5.0,4.0,7.0,7.0
1946,410425,1.0,3.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0
1947,410430,4.0,9.0,2.0,6.0,5.0,6.0,4.0,8.0,9.0,8.0,10.0
1948,410440,1.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0
1949,410442,2.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,0.0,2.0
1950,410450,2.0,2.0,3.0,3.0,1.0,4.0,5.0,2.0,2.0,3.0,1.0
1951,410460,2.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0,4.0
1952,410465,0.0,2.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0
1953,410470,3.0,0.0,1.0,1.0,3.0,1.0,4.0,5.0,3.0,0.0,1.0
1954,410480,12.0,10.0,11.0,14.0,19.0,15.0,19.0,25.0,19.0,17.0,26.0
1955,410490,3.0,4.0,3.0,2.0,7.0,6.0,7.0,2.0,5.0,4.0,1.0
1956,410520,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0
1957,410540,5.0,1.0,4.0,1.0,2.0,1.0,4.0,1.0,3.0,2.0,4.0
1958,410550,3.0,1.0,6.0,3.0,3.0,4.0,4.0,7.0,4.0,7.0,8.0
1959,410570,3.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0
1960,410580,4.0,8.0,16.0,6.0,5.0,11.0,5.0,9.0,12.0,9.0,17.0
1961,410600,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0
1962,410630,3.0,0.0,1.0,3.0,1.0,3.0,0.0,2.0,0.0,2.0,2.0
1963,410640,2.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,4.0
1964,410650,4.0,0.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,0.0,4.0
1965,410680,4.0,5.0,2.0,2.0,1.0,2.0,5.0,5.0,3.0,2.0,2.0
