,2008,MUNCOD,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
1442,7.0,330420,2.0,8.0,8.0,5.0,10.0,7.0,4.0,7.0,4.0,7.0
1443,1.0,330430,1.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0
1444,1.0,330450,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
1445,2.0,330452,2.0,3.0,2.0,4.0,3.0,3.0,6.0,9.0,6.0,2.0
1446,132.0,330455,146.0,218.0,184.0,198.0,166.0,184.0,199.0,236.0,250.0,288.0
1447,1.0,330460,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1448,1.0,330470,3.0,6.0,0.0,6.0,1.0,3.0,3.0,4.0,0.0,1.0
1449,1.0,330480,3.0,0.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,4.0
1450,3.0,330475,1.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,7.0,3.0
1451,6.0,330490,11.0,15.0,13.0,13.0,19.0,18.0,14.0,15.0,27.0,21.0
1452,3.0,330500,2.0,2.0,3.0,1.0,3.0,3.0,2.0,4.0,4.0,2.0
1453,1.0,330510,1.0,9.0,9.0,7.0,9.0,8.0,12.0,10.0,11.0,6.0
1454,1.0,330515,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0
1455,2.0,330540,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0
1456,2.0,330550,2.0,1.0,1.0,1.0,4.0,6.0,4.0,4.0,1.0,4.0
1457,3.0,330560,1.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0
1458,1.0,330570,0.0,1.0,4.0,1.0,0.0,3.0,2.0,1.0,0.0,2.0
1459,1.0,330575,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
1460,5.0,330580,2.0,6.0,7.0,5.0,5.0,13.0,4.0,6.0,11.0,10.0
1461,2.0,330600,5.0,4.0,2.0,0.0,1.0,6.0,3.0,2.0,2.0,4.0
1462,4.0,330610,2.0,5.0,4.0,12.0,4.0,1.0,5.0,2.0,2.0,1.0
1463,9.0,330630,5.0,8.0,5.0,5.0,14.0,7.0,7.0,6.0,11.0,10.0
1464,2.0,330000,6.0,5.0,6.0,6.0,6.0,7.0,5.0,6.0,4.0,21.0
1465,6.0,350030,3.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,3.0,4.0
1466,1.0,350040,0.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0
1467,3.0,350050,2.0,2.0,0.0,3.0,7.0,0.0,0.0,1.0,1.0,4.0
1468,1.0,350070,0.0,0.0,0.0,9.0,1.0,1.0,6.0,2.0,7.0,4.0
1469,1.0,350080,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
1470,1.0,350120,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0
1471,1.0,350130,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1472,8.0,350160,10.0,8.0,9.0,8.0,16.0,9.0,16.0,16.0,9.0,19.0
1473,2.0,350180,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1474,8.0,350190,9.0,4.0,3.0,3.0,4.0,6.0,8.0,8.0,8.0,7.0
1475,2.0,350210,2.0,3.0,3.0,3.0,3.0,1.0,2.0,6.0,3.0,3.0
1476,3.0,350280,4.0,11.0,6.0,9.0,10.0,13.0,10.0,8.0,18.0,9.0
1477,1.0,350310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1478,18.0,350320,12.0,13.0,16.0,11.0,25.0,8.0,15.0,17.0,13.0,13.0
1479,7.0,350330,11.0,3.0,6.0,3.0,13.0,13.0,4.0,6.0,14.0,7.0
1480,1.0,350360,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0
1481,2.0,350370,1.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0
1482,1.0,350380,3.0,0.0,0.0,2.0,1.0,1.0,3.0,2.0,4.0,1.0
1483,4.0,350390,1.0,2.0,4.0,4.0,2.0,1.0,3.0,3.0,12.0,5.0
1484,6.0,350400,6.0,5.0,6.0,3.0,13.0,9.0,6.0,9.0,7.0,10.0
1485,12.0,350410,8.0,6.0,12.0,7.0,12.0,6.0,14.0,15.0,11.0,11.0
1486,1.0,350420,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,2.0,3.0
1487,1.0,350440,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1488,5.0,350450,6.0,12.0,10.0,14.0,8.0,8.0,12.0,8.0,8.0,10.0
1489,2.0,350460,1.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0
1490,2.0,350520,2.0,1.0,0.0,1.0,0.0,2.0,5.0,3.0,2.0,2.0
1491,1.0,350530,6.0,3.0,4.0,4.0,2.0,1.0,3.0,4.0,2.0,4.0
1492,10.0,350550,3.0,8.0,11.0,8.0,9.0,6.0,9.0,17.0,11.0,10.0
1493,7.0,350570,9.0,19.0,10.0,13.0,14.0,12.0,10.0,21.0,18.0,11.0
1494,1.0,350580,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1495,5.0,350590,3.0,7.0,2.0,4.0,2.0,2.0,4.0,3.0,3.0,7.0
1496,18.0,350600,19.0,31.0,22.0,14.0,16.0,24.0,29.0,22.0,25.0,31.0
1497,3.0,350610,1.0,6.0,6.0,5.0,3.0,4.0,5.0,4.0,2.0,5.0
1498,3.0,350635,0.0,0.0,2.0,1.0,0.0,2.0,6.0,6.0,2.0,5.0
1499,4.0,350650,4.0,7.0,4.0,5.0,4.0,4.0,6.0,2.0,5.0,4.0
1500,1.0,350680,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0
1501,2.0,350690,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0
1502,1.0,350700,1.0,2.0,1.0,4.0,1.0,5.0,1.0,2.0,2.0,5.0
1503,2.0,350710,0.0,0.0,3.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0
1504,5.0,350750,22.0,9.0,10.0,7.0,5.0,13.0,11.0,17.0,10.0,14.0
1505,18.0,350760,10.0,6.0,9.0,7.0,10.0,10.0,6.0,15.0,16.0,9.0
1506,1.0,350800,1.0,4.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0
1507,4.0,350850,4.0,2.0,7.0,2.0,1.0,2.0,5.0,2.0,2.0,3.0
1508,2.0,350880,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,3.0
1509,5.0,350900,1.0,5.0,2.0,6.0,7.0,3.0,3.0,1.0,6.0,3.0
1510,1.0,350910,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1511,7.0,350920,4.0,3.0,2.0,6.0,6.0,4.0,1.0,5.0,4.0,3.0
1512,1.0,350925,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,5.0,0.0
1513,1.0,350940,2.0,1.0,5.0,0.0,2.0,2.0,2.0,2.0,3.0,1.0
1514,1.0,350945,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1515,57.0,350950,40.0,37.0,52.0,46.0,48.0,58.0,64.0,58.0,65.0,71.0
1516,1.0,350960,4.0,0.0,3.0,2.0,5.0,3.0,7.0,4.0,7.0,4.0
1517,1.0,350970,1.0,4.0,1.0,2.0,4.0,4.0,1.0,3.0,1.0,4.0
1518,1.0,350990,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1519,2.0,351000,3.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0
1520,3.0,351020,1.0,2.0,1.0,3.0,5.0,3.0,7.0,4.0,2.0,7.0
1521,2.0,351030,4.0,1.0,0.0,2.0,3.0,1.0,2.0,2.0,0.0,5.0
1522,1.0,351040,3.0,3.0,11.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0
1523,4.0,351050,2.0,1.0,1.0,5.0,2.0,6.0,7.0,5.0,9.0,7.0
1524,10.0,351060,16.0,28.0,3.0,8.0,11.0,16.0,16.0,13.0,19.0,18.0
1525,2.0,351070,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,1.0
1526,2.0,351080,5.0,1.0,5.0,0.0,4.0,6.0,3.0,2.0,1.0,2.0
1527,8.0,351110,7.0,12.0,4.0,8.0,9.0,4.0,6.0,16.0,8.0,7.0
1528,1.0,351130,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
1529,2.0,351150,1.0,3.0,1.0,3.0,3.0,2.0,4.0,3.0,1.0,4.0
1530,1.0,351170,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0
1531,1.0,355720,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0
1532,2.0,351200,0.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,2.0
1533,2.0,351220,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,3.0,1.0
1534,1.0,351230,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
1535,1.0,351240,0.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0
1536,1.0,351270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1537,2.0,351280,1.0,1.0,1.0,1.0,2.0,3.0,4.0,3.0,3.0,5.0
1538,9.0,351300,9.0,6.0,14.0,4.0,6.0,8.0,15.0,13.0,9.0,10.0
1539,4.0,351340,5.0,5.0,2.0,3.0,3.0,9.0,7.0,2.0,6.0,6.0
1540,2.0,351350,7.0,4.0,5.0,5.0,7.0,2.0,1.0,5.0,3.0,3.0
1541,2.0,351360,0.0,1.0,3.0,1.0,0.0,2.0,3.0,0.0,2.0,0.0
1542,1.0,351370,1.0,3.0,1.0,2.0,2.0,1.0,3.0,3.0,0.0,2.0
1543,16.0,351380,18.0,21.0,12.0,18.0,23.0,14.0,16.0,15.0,21.0,19.0
1544,2.0,351390,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0
1545,1.0,351410,3.0,3.0,2.0,5.0,5.0,3.0,2.0,5.0,6.0,6.0
1546,1.0,351430,1.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0
1547,3.0,351440,2.0,2.0,1.0,4.0,2.0,3.0,2.0,2.0,1.0,4.0
1548,3.0,351480,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0
1549,1.0,351492,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1550,4.0,351500,5.0,12.0,10.0,9.0,11.0,8.0,5.0,4.0,5.0,10.0
1551,2.0,351510,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0
1552,1.0,351515,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0
1553,2.0,351518,3.0,0.0,2.0,1.0,1.0,2.0,3.0,3.0,6.0,5.0
1554,3.0,355730,0.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,0.0,2.0
1555,1.0,351520,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
1556,2.0,351540,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0
1557,1.0,351550,2.0,2.0,5.0,4.0,4.0,6.0,4.0,3.0,4.0,10.0
1558,2.0,351565,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1559,4.0,351570,4.0,4.0,4.0,8.0,8.0,7.0,10.0,7.0,10.0,9.0
1560,1.0,351580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1561,10.0,351620,11.0,18.0,22.0,17.0,19.0,17.0,20.0,17.0,26.0,17.0
1562,3.0,351630,6.0,1.0,8.0,7.0,7.0,11.0,13.0,11.0,5.0,9.0
1563,7.0,351640,7.0,5.0,6.0,14.0,11.0,5.0,9.0,12.0,2.0,7.0
1564,2.0,351670,1.0,6.0,2.0,5.0,5.0,3.0,6.0,9.0,6.0,8.0
1565,1.0,351700,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1566,1.0,351730,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1567,1.0,351740,1.0,1.0,0.0,1.0,6.0,6.0,6.0,3.0,2.0,2.0
1568,1.0,351750,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1569,1.0,351760,4.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0
1570,1.0,351780,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1571,1.0,351810,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0
1572,1.0,351820,1.0,3.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,6.0
1573,6.0,351840,7.0,6.0,5.0,5.0,3.0,1.0,5.0,6.0,6.0,8.0
1574,1.0,351860,0.0,1.0,4.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0
1575,17.0,351870,12.0,15.0,16.0,20.0,16.0,21.0,13.0,8.0,9.0,20.0
1576,48.0,351880,39.0,37.0,53.0,60.0,49.0,65.0,67.0,60.0,43.0,77.0
1577,2.0,351907,11.0,6.0,12.0,8.0,7.0,8.0,13.0,10.0,7.0,20.0
1578,1.0,351910,0.0,1.0,1.0,0.0,1.0,3.0,0.0,3.0,1.0,3.0
1579,2.0,351930,1.0,0.0,1.0,4.0,2.0,2.0,3.0,0.0,4.0,1.0
1580,2.0,351950,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1581,8.0,351960,5.0,2.0,3.0,4.0,1.0,4.0,5.0,5.0,5.0,6.0
1582,7.0,351970,3.0,7.0,7.0,8.0,7.0,6.0,11.0,9.0,8.0,8.0
1583,1.0,352010,1.0,2.0,2.0,0.0,1.0,2.0,0.0,5.0,4.0,6.0
1584,2.0,352030,3.0,0.0,3.0,2.0,2.0,0.0,1.0,3.0,1.0,0.0
1585,2.0,352044,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
1586,3.0,352040,0.0,0.0,0.0,3.0,0.0,4.0,3.0,2.0,0.0,2.0
1587,11.0,352050,6.0,5.0,11.0,12.0,11.0,13.0,8.0,11.0,9.0,12.0
1588,1.0,352060,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1589,1.0,352090,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1590,2.0,352100,2.0,3.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0
1591,1.0,352110,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
1592,2.0,352160,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
1593,1.0,352180,3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,3.0
1594,4.0,352210,2.0,7.0,7.0,6.0,7.0,6.0,2.0,6.0,11.0,10.0
1595,3.0,352220,4.0,6.0,5.0,5.0,3.0,6.0,3.0,2.0,3.0,2.0
1596,7.0,352230,11.0,10.0,13.0,15.0,14.0,7.0,14.0,10.0,19.0,10.0
1597,3.0,352240,7.0,5.0,7.0,3.0,4.0,5.0,8.0,6.0,5.0,5.0
1598,3.0,352250,7.0,6.0,6.0,4.0,14.0,5.0,7.0,8.0,6.0,15.0
1599,5.0,352260,8.0,5.0,3.0,8.0,8.0,4.0,6.0,7.0,16.0,5.0
1600,1.0,352270,7.0,7.0,4.0,3.0,10.0,5.0,3.0,2.0,4.0,4.0
1601,1.0,352290,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0
1602,8.0,352310,11.0,5.0,11.0,9.0,15.0,16.0,12.0,9.0,15.0,7.0
1603,9.0,352320,3.0,5.0,4.0,7.0,6.0,5.0,4.0,2.0,8.0,7.0
1604,1.0,352330,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0
1605,5.0,352340,2.0,3.0,6.0,8.0,7.0,10.0,3.0,7.0,5.0,7.0
1606,1.0,352360,1.0,3.0,0.0,1.0,0.0,2.0,2.0,2.0,3.0,1.0
1607,1.0,352370,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1608,8.0,352390,9.0,11.0,10.0,6.0,7.0,9.0,8.0,5.0,7.0,5.0
1609,2.0,352410,2.0,0.0,1.0,1.0,0.0,1.0,4.0,3.0,2.0,0.0
1610,4.0,352430,9.0,6.0,3.0,1.0,6.0,8.0,3.0,6.0,5.0,5.0
1611,6.0,352440,9.0,9.0,6.0,10.0,4.0,12.0,6.0,7.0,14.0,8.0
1612,1.0,352450,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
1613,4.0,352470,1.0,4.0,1.0,1.0,2.0,5.0,7.0,0.0,3.0,2.0
1614,3.0,352480,3.0,1.0,2.0,3.0,3.0,4.0,3.0,6.0,3.0,7.0
1615,4.0,352500,1.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,6.0,3.0
1616,2.0,352510,1.0,0.0,0.0,1.0,2.0,4.0,2.0,4.0,3.0,0.0
1617,6.0,352530,6.0,9.0,7.0,7.0,6.0,7.0,14.0,6.0,8.0,7.0
1618,1.0,352540,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0
1619,2.0,352570,1.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0
1620,9.0,352590,7.0,11.0,24.0,18.0,21.0,21.0,17.0,25.0,25.0,25.0
1621,2.0,352600,2.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0
1622,1.0,352640,5.0,0.0,5.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0
1623,5.0,352670,8.0,3.0,5.0,2.0,11.0,8.0,5.0,8.0,6.0,8.0
1624,2.0,352680,5.0,2.0,1.0,1.0,8.0,2.0,5.0,0.0,3.0,2.0
1625,11.0,352690,10.0,17.0,17.0,14.0,14.0,12.0,14.0,15.0,20.0,19.0
1626,10.0,352710,3.0,5.0,7.0,7.0,3.0,6.0,9.0,6.0,5.0,6.0
1627,3.0,352720,5.0,2.0,2.0,2.0,2.0,1.0,3.0,10.0,8.0,4.0
1628,1.0,352770,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
1629,1.0,352800,0.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0
1630,1.0,352840,3.0,2.0,2.0,2.0,6.0,5.0,8.0,3.0,4.0,3.0
1631,3.0,352850,0.0,7.0,4.0,6.0,3.0,10.0,5.0,4.0,5.0,3.0
1632,2.0,352860,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0
1633,1.0,352880,0.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0
1634,12.0,352900,9.0,15.0,19.0,12.0,27.0,14.0,13.0,9.0,17.0,18.0
1635,7.0,352930,3.0,2.0,4.0,7.0,8.0,7.0,9.0,4.0,2.0,6.0
1636,15.0,352940,17.0,9.0,16.0,10.0,15.0,9.0,16.0,17.0,12.0,9.0
1637,4.0,352970,3.0,3.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0
1638,1.0,352980,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0
1639,2.0,353020,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0
1640,2.0,353030,1.0,1.0,3.0,2.0,2.0,5.0,7.0,1.0,2.0,2.0
1641,4.0,353050,8.0,5.0,3.0,5.0,4.0,4.0,6.0,5.0,2.0,5.0
1642,23.0,353060,24.0,16.0,13.0,22.0,24.0,21.0,23.0,26.0,33.0,20.0
1643,5.0,353070,7.0,8.0,13.0,16.0,9.0,12.0,12.0,8.0,11.0,19.0
1644,2.0,353080,7.0,8.0,3.0,5.0,6.0,7.0,10.0,2.0,8.0,5.0
1645,2.0,353110,0.0,1.0,1.0,0.0,1.0,3.0,6.0,1.0,3.0,6.0
1646,5.0,353130,3.0,3.0,1.0,4.0,9.0,6.0,3.0,2.0,3.0,5.0
1647,1.0,353140,0.0,0.0,1.0,1.0,3.0,2.0,0.0,2.0,1.0,2.0
1648,1.0,353150,5.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,4.0,2.0
1649,2.0,353160,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0
1650,2.0,353180,2.0,6.0,4.0,6.0,3.0,0.0,3.0,2.0,3.0,5.0
1651,1.0,353190,2.0,1.0,1.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0
1652,3.0,353240,2.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0
1653,6.0,353340,2.0,2.0,2.0,3.0,3.0,9.0,2.0,2.0,2.0,3.0
1654,5.0,353350,3.0,1.0,5.0,3.0,6.0,2.0,3.0,1.0,3.0,3.0
1655,1.0,353380,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1656,5.0,353390,1.0,2.0,1.0,3.0,2.0,5.0,3.0,5.0,2.0,3.0
1657,1.0,353430,4.0,3.0,5.0,1.0,0.0,6.0,2.0,1.0,1.0,2.0
1658,32.0,353440,31.0,26.0,25.0,18.0,31.0,32.0,27.0,31.0,35.0,25.0
1659,4.0,353470,2.0,8.0,3.0,6.0,7.0,10.0,6.0,10.0,8.0,11.0
1660,1.0,353490,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0
1661,2.0,353510,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0
1662,1.0,353540,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0
1663,1.0,353550,5.0,9.0,1.0,3.0,2.0,6.0,1.0,5.0,1.0,3.0
1664,2.0,353580,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,4.0
1665,1.0,353600,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0
1666,1.0,353610,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0
1667,2.0,353650,3.0,7.0,0.0,2.0,0.0,1.0,3.0,4.0,6.0,5.0
1668,2.0,353670,3.0,7.0,2.0,2.0,3.0,2.0,2.0,1.0,6.0,2.0
1669,1.0,353680,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
1670,1.0,353700,1.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0
1671,4.0,353710,8.0,4.0,2.0,3.0,2.0,1.0,5.0,5.0,3.0,3.0
1672,1.0,353720,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1673,3.0,353730,3.0,1.0,2.0,4.0,7.0,3.0,4.0,9.0,8.0,7.0
1674,1.0,353740,2.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0
1675,2.0,353750,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0
1676,4.0,353760,3.0,4.0,7.0,5.0,5.0,1.0,2.0,5.0,5.0,5.0
1677,4.0,353780,5.0,0.0,2.0,3.0,4.0,4.0,2.0,5.0,7.0,5.0
1678,1.0,353790,1.0,1.0,0.0,1.0,3.0,1.0,2.0,3.0,0.0,2.0
1679,5.0,353800,8.0,12.0,6.0,4.0,7.0,7.0,2.0,4.0,8.0,11.0
1680,1.0,353810,1.0,1.0,0.0,4.0,2.0,0.0,1.0,2.0,3.0,0.0
1681,2.0,353820,2.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,4.0,1.0
1682,1.0,353830,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1683,1.0,353850,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0
1684,1.0,353860,0.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,2.0,5.0
1685,28.0,353870,25.0,19.0,15.0,22.0,34.0,29.0,20.0,27.0,23.0,25.0
1686,3.0,353880,0.0,1.0,1.0,1.0,4.0,2.0,5.0,1.0,5.0,2.0
1687,1.0,353890,5.0,2.0,5.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0
1688,1.0,353910,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0
1689,3.0,353930,5.0,5.0,6.0,5.0,4.0,6.0,4.0,3.0,4.0,5.0
1690,1.0,353940,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1691,6.0,353980,4.0,6.0,2.0,5.0,3.0,3.0,6.0,6.0,3.0,6.0
1692,3.0,354000,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0
1693,1.0,354020,2.0,2.0,3.0,2.0,2.0,2.0,6.0,2.0,6.0,4.0
1694,2.0,354050,2.0,2.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0
1695,1.0,354060,2.0,4.0,3.0,1.0,3.0,4.0,2.0,3.0,6.0,6.0
1696,3.0,354070,2.0,1.0,5.0,5.0,1.0,2.0,4.0,2.0,6.0,5.0
1697,1.0,354090,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1698,14.0,354100,25.0,17.0,32.0,15.0,14.0,10.0,7.0,11.0,24.0,21.0
1699,1.0,354110,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1700,3.0,354120,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0
1701,1.0,354130,5.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0
1702,10.0,354140,15.0,10.0,17.0,12.0,11.0,11.0,14.0,12.0,11.0,12.0
1703,3.0,354150,7.0,3.0,1.0,3.0,4.0,5.0,2.0,1.0,4.0,4.0
1704,1.0,354170,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1705,1.0,354190,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1706,3.0,354220,4.0,2.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,4.0
1707,4.0,354260,1.0,3.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,4.0
1708,1.0,354300,1.0,1.0,4.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0
1709,1.0,354320,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
1710,3.0,354330,5.0,2.0,7.0,4.0,2.0,6.0,3.0,5.0,3.0,2.0
1711,30.0,354340,31.0,28.0,36.0,38.0,39.0,40.0,41.0,49.0,46.0,46.0
1712,2.0,354380,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
1713,17.0,354390,20.0,9.0,5.0,12.0,11.0,14.0,12.0,20.0,12.0,13.0
1714,1.0,354410,1.0,2.0,4.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0
1715,1.0,354420,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,3.0
1716,1.0,354480,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1717,3.0,354520,10.0,4.0,2.0,5.0,4.0,2.0,4.0,5.0,5.0,8.0
1718,4.0,354530,3.0,1.0,2.0,4.0,1.0,0.0,2.0,2.0,4.0,3.0
1719,1.0,354570,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1720,5.0,354580,4.0,4.0,12.0,7.0,7.0,12.0,12.0,11.0,7.0,9.0
